trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",25,14,8.863193688591574,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,16,2.9474683613714765,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,13,-75.15229046520172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-19.435460930532074,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,13,5.916486979489301,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",20,16,7.355962920353086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",20,6,7.557037983386079,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,3,-39.363070175839326,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,3,-3.3625104949243583,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,0,-40.88026543363647,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,7,-11.6533603100841,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",25,0,8.316091625620714,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,6,-4.13878746619648,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,26.985701264505916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,7,13.299112425521074,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,5,-15.09424244979223,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,2,-78.77672292524977,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",30,10,-12.642297186907694,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,10,12.470943124169839,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,8,-35.614580517723475,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,-44.431276961088216,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,18,3.5761337925488954,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",30,12,18.83670276473035,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",30,8,-21.50764246800159,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,8,-40.67583966457788,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,7,-66.81872540368165,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",30,18,18.030394038376674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,4,23.14921412258986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",25,4,-15.781658674729691,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",30,21,-26.486088949888906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,7,0.02397941250838498,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,0,-23.67665027236687,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",35,16,2.5572254817544358,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,12,13.634898603438803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,13,23.21837502772003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,2,-7.144513421161291,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,17,15.03715221365929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,12,-7.841992943765317,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,14,-63.8649150554576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,1,-44.853439728319564,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",30,0,29.864101585398544,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",30,12,11.498861499973495,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,18,13.581983331480519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",20,11,-1.2628727112127536,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,10,18.194169631883504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",25,8,-10.901695415690648,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,8,-12.605813407584323,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",20,3,32.98678400800162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",25,11,13.625293820380058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,14,15.295710533991384,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,14,13.347481634566961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,7,29.43480327598811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,9,10.086345322827958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,8,19.522002881381706,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.03079145908246612}",20,12,16.30574046418894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.020794827803092428}",25,8,29.967028176565695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,7,20.862809402874337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",20,8,24.81420909072006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': -0.009203543268808336}",20,9,-27.35288262243847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,13,11.630161209491613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,20.95112331675222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,21.103819623377962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.975155343687298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,15.332285958466308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,10.77191743879012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,16.789096424550404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,24.40329965331108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,20.45735324444233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,21.656308876105154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,21.40210445122021,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,13.201942264559726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,12.13452569438042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,2,25.94976821280473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,16,22.48413829299988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,5,26.79425829748927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,9,45.07170883285114,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,11.770111349306145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,22.604974418344916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,21.458178706940817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,11,17.99701109960775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,11,25.189290559724768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,18.721934907487334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,19.318267075801813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,18,30.829118228893652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",35,26,20.512119658305043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,14,31.008144128353827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,14,10.46756226224442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,17,13.957526591208238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
